word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
cools,72,chill,coolness,calms,cooldown,chiller,warms,coolers,coolie,chillin,coolant,relaxes,colder,coolies,,,,,,,
coon,72,coot,raccoon,coun,cougar,koon,racoon,loon,coo,coy,meow,pooh,cat,cooch,cou,creature,cocoon,cob,cow,,
cooperatives,72,coops,cooperatively,cooperation,cooperating,corporations,franchisees,cooped,coopers,consortia,coalitions,capitalism,unions,agribusiness,communal,firms,partnerships,enterprises,,,
copa,72,copacabana,cup,concacaf,soccer,fifa,coppa,sporting,acc,matches,liga,polo,tevez,tournament,sho,pac,estadio,goalscorer,inter,trophy,final
corals,72,reefs,carbonates,aquariums,anemones,mangroves,sharks,rainforests,sponges,natures,plants,atolls,mollusks,seaweeds,oceans,ecosystems,mosses,seashells,lagoons,,
corral,72,corollary,warehouses,corr,corwin,cooing,coho,wirral,wagons,coors,coburn,coz,creamery,cob,corso,cor,cooch,concourse,sheds,,
correlates,72,correlation,correlative,associating,interrelated,coincides,relating,stimuli,analyzing,suspicions,accompanies,indicators,similarities,hypotheses,noticing,findings,,,,,
cortical,72,cortex,neocortex,neuronal,cerebral,neural,brain,subcortical,transcranial,gyrus,neuro,neurobiological,intracranial,fmri,neuroscience,hemispheric,occipital,neurons,neuroimaging,cognitive,
countering,72,countermeasures,combatting,counteracting,counteroffensive,counterproductive,counterbalance,counterattacks,inhibiting,against,defending,thwarting,mitigating,opposing,,,,,,,
counterproductive,72,counteracting,countering,counterintuitive,countermeasures,countervailing,counterintelligence,counterpoint,contravening,counteroffensive,unproductive,counterfactual,sabotage,thwarting,avoiding,,,,,,
cowell,72,cowley,cabell,cowles,buell,cowl,cassell,cowbell,cordell,burrell,knell,dingell,dowell,yarnell,bedell,brickell,cowen,nowell,randell,mcl,
crayon,72,crayola,pencils,coloring,sharpie,colorful,crib,paint,colourful,crafts,palette,scribble,watercolor,canvas,drawing,croutons,colouring,,,,
crc,72,crs,crtc,pcc,cra,crd,cri,crl,rcc,crb,cre,mrc,crf,crv,crn,rsc,src,cru,chc,ecc,frc
cremated,72,burial,ashes,buried,funeral,cremation,deceased,mourning,buries,interred,memorialized,posthumously,urns,burned,erected,undertaker,,,,,
cremation,72,crematory,cremate,crematorium,burial,crematoria,buries,funerals,embalming,bereavement,urns,incineration,mortuary,transplantation,death,interment,autopsy,,,,
creole,72,vernacular,haitian,french,trinidadian,language,berber,voodoo,malayalam,dialect,bilingual,anglophone,tropical,caribbean,portuguese,linguistic,jamaican,barbadian,langue,malagasy,
crm,72,crf,pcm,scm,ecm,cbm,crs,cpm,cim,ctm,mcm,crl,cre,cmm,icm,hrm,csm,jpm,crb,crc,srm
cropping,72,cropper,harvesting,plopped,weeding,clipping,farming,trimming,cutting,sowing,chopping,ploughing,cropland,mowing,roasting,producing,harvested,leafing,,,
crossbow,72,archery,weapon,bows,ranged,arrows,archers,weaponry,catapult,longbow,quiver,bolts,projectile,armament,darts,,,,,,
crowding,72,overcrowding,overcrowded,flocking,populating,loitering,herding,queuing,bulking,crowder,swarming,bunching,congested,audiences,gathering,overflowing,occupancy,,,,
crt,72,crtc,svt,lcd,cdt,volt,sct,crc,electronics,cpt,cvt,smt,pct,dct,crit,technician,creat,tct,mct,ect,
crusades,72,crusaders,popes,templars,religions,jerusalem,medieval,chariots,heretics,jihad,lambs,papacy,christians,ottomans,missions,gospels,easter,,,,
crux,72,roux,credo,crock,crus,crass,criss,cru,crucify,crave,crutch,crud,crist,crunk,crick,crit,cristo,crump,crean,crammed,jeux
cst,72,cdt,pst,csn,mst,sst,gmt,csp,cet,dst,csl,csm,cct,csg,est,csx,csc,csw,cmt,clt,edt
cubans,72,cuba,cubano,venezuelans,havana,castro,latinos,negroes,libyans,cigars,ricans,hispanics,fidel,mexicans,bulgarians,filipinos,gringos,haitians,afghans,capitalists,
cubicle,72,cubical,workplace,desk,workspace,coworking,workroom,office,box,coworkers,cube,cubic,boardroom,room,inside,desktop,newsroom,,,,
curators,72,curatorial,collectors,curating,archivists,collecting,exhibits,keepers,exhibitions,patrons,curation,collection,organizers,contributors,organisers,purists,,,,,
curricular,72,curricula,curriculum,extracurricular,syllabus,academics,programmes,disciplines,electives,enrichment,coursework,classes,semesters,majors,departmental,attending,collage,exams,collegiate,,
curtailed,72,curtailment,derailed,halted,reverted,hindered,curbed,ceased,canceled,scrapped,thwarted,assailed,revoked,jettisoned,suspended,terminated,collapsed,postponed,,,
curving,72,curvature,bending,sloping,bent,curled,straightening,angled,shaping,geometric,slope,arching,twisting,,,,,,,,
cusp,72,cush,wisps,cus,lisp,contour,hosp,cust,eclipsing,cur,curvilinear,curio,shape,cul,custard,wisp,icon,outline,culp,circles,
cystic,72,cyst,polycystic,congenital,cys,aqueous,tastic,malformation,cleft,tuberous,bumps,spastic,abnormalities,benign,cancerous,bubbly,leak,bloated,lump,condensation,
dainty,72,tiny,daisies,sparkly,teeny,delicate,pretty,earrings,conspicuous,tiniest,precious,cutesy,smallish,lovely,fancy,petite,shimmery,jewellery,decorative,glittery,cute
damnit,72,goddamnit,damn,dammit,goddamned,goddamn,shitty,detest,crappy,shithead,suck,shittiest,crap,rudely,bastard,shit,horribly,bitching,,,
danville,72,danbury,danton,mayville,dancy,danby,woodville,dandy,summerville,danner,jeffersonville,waterville,yorkville,colville,manville,leadville,rockville,roseville,danko,danvers,saville
darlington,72,durham,camden,teesside,sunderland,barnsley,winston,hillsborough,middlesbrough,walsall,chesterfield,livingstone,basal,tyne,rosie,southampton,crawley,guildford,beale,piedmont,hugh
davison,72,felton,dennison,davis,holton,jenkinson,mathewson,thomason,myerson,danielson,hinton,hendrickson,higginson,loudon,minton,denison,cookson,seddon,brannon,woodson,hopkinson
deans,72,deanery,profs,rectors,depts,doctorates,administrators,chancellors,deane,principals,deacons,provost,departments,phds,professors,folders,headmasters,governors,dantes,cathedrals,
decimated,72,obliterated,destroyed,decapitated,annihilated,perished,stomped,massacred,imploded,killed,defamed,decried,degenerated,wrecked,slaughtered,decamped,decimation,defaced,demolishing,,
decked,72,boarded,floored,splayed,lumbered,potted,outfitted,carded,skated,foiled,ridden,metered,racked,fouled,grassed,wielded,skirted,constructed,,,
decoding,72,decoder,encoding,deciphering,decrying,coded,parsing,decryption,untangling,cipher,encoder,inferring,decrypting,decrypted,,,,,,,
decrees,72,edicts,proclamations,decreed,ordinances,laws,notices,authorizes,oaths,documents,rulings,sanctions,mandates,regulating,enacted,petitions,punishments,,,,
deepened,72,deeper,deepest,depths,broadened,intensified,broader,furthered,thickened,midst,widened,crept,lessened,revealed,,,,,,,
defenseless,72,defenceless,spineless,stateless,victimless,lawless,mindless,bloodless,faithless,gutless,defensive,unguarded,brainless,goalless,lawlessness,backless,defensively,leaderless,defend,borderless,unprotected
defiantly,72,defiant,strikingly,adamantly,boldly,stubbornly,valiantly,vitally,awesomely,keenly,determinedly,meekly,truely,definately,modestly,dearly,staunchly,affirmatively,supremely,sorely,outwardly
deflected,72,deflection,deflector,refracted,defrauded,deterred,hindered,disaffected,deformed,obstructed,defused,defied,evaded,steered,detracted,blundered,,,,,
delia,72,dela,delius,deluca,daria,delano,delores,sepia,dahlia,deleon,dita,eugenia,lamia,peri,sania,doria,dunia,delos,del,diya,portia
deliberation,72,deliberating,deliberative,debating,deciding,discussing,mulling,conciliatory,discussion,participation,hearings,contemplation,disagreement,reconsideration,conciliation,dialogue,convening,communique,,,
delicately,72,delicate,gently,carefully,gracefully,gentle,sensitively,lightly,subtle,softly,intimately,calmly,careful,exquisite,gingerly,modestly,sensitive,subtly,intimate,fragile,casually
deliverance,72,deliverer,deliver,prophesied,deliverable,captives,repentance,obey,revelation,dawning,defiance,destiny,arise,commandeered,triumphal,proclaiming,prophetic,ascendancy,,,
deluge,72,flooding,floods,rains,rainstorm,inundated,soaked,downpour,drenched,rainy,delude,runoff,waterlogged,torrential,,,,,,,
dermatologist,72,dermatology,doctor,dermatological,veterinarian,urologist,pathologist,physician,dermatologic,stylist,therapist,cutaneous,derm,skincare,complexion,dermal,pediatrician,moisturizer,,,
desist,72,destruct,deprives,despatched,resale,destructor,des,desirous,delisting,deletes,destro,deface,depose,deselect,discard,liquidator,dedicating,,,,
destitute,72,poor,despatched,impoverished,depriving,destitution,poorer,deserving,indigent,dismal,poverty,degenerates,begging,desiccated,disadvantaged,needy,underprivileged,,,,
detonation,72,detonating,detonator,explosion,explodes,extinguish,destruction,implosion,explosives,bomb,shrapnel,combustion,,,,,,,,,
deus,72,deum,deu,deut,deo,dejesus,deuce,onus,deg,dez,illus,deh,theseus,dekker,debian,daedalus,degeneres,dominus,nous,deja,
devi,72,devises,kali,devious,dei,devito,rai,goddess,din,shiva,dominique,diva,adi,dev,dee,dasha,descended,idol,dun,,
deviate,72,deviant,deviance,differ,devious,alienate,deviation,detriment,aberrant,diverge,differently,detract,distort,alternation,improper,alter,opposite,,,,
devlin,72,dominic,conor,callum,mckenna,declan,mcadam,,,,,,,,,,,,,,
devolution,72,devolves,devolving,devalued,decentralisation,devoting,reorganisation,dem,devaluation,democracies,federalism,demarcation,decentralization,restructuring,redistribution,separatism,delegating,,,,
devoured,72,consumed,adored,eaten,indulged,relished,craved,savored,ravaged,feasted,swallowed,devourer,hungry,devastate,binged,obsessed,gushed,,,,
dexterity,72,dexterous,abilities,dexter,fingers,wielding,toughness,maneuverability,skill,grasp,feats,hand,tactile,stiffness,swiftness,prowess,agility,carpe,biomechanical,,
dey,72,thay,dej,deg,doy,ney,deon,dez,deo,depay,dede,deh,dek,vey,deoxy,deja,coy,illy,ary,dopey,tey
dialing,72,dialling,dial,calling,dialer,telephone,contacting,caller,phoned,telemarketing,tolling,callings,cranking,,,,,,,,
dietrich,72,conrad,helmut,horst,maiden,monk,konrad,nuremberg,ulrich,xiang,werner,herr,paolo,marian,serge,frey,reich,german,marlene,friedrich,josef
diffraction,72,refraction,scattering,crystallography,diffusing,wavelength,diff,diode,holography,optics,waves,dispersion,fresnel,interference,phasing,crystallographic,refractive,deflection,aberration,focusing,div
dilapidated,72,demolished,disrepair,disused,derelict,ransacked,abandoned,rusted,littered,unused,trashed,deteriorated,rubble,vacant,razed,discarded,gutted,damaged,rickety,vandalized,
dilution,72,diluting,diluent,concentrations,solute,elution,solubility,dosage,concentrated,diligence,distillation,chromatography,solvents,titration,infusion,,,,,,
diode,72,semiconductor,anode,cathode,led,transistor,leds,div,diffraction,electrical,electronics,solenoid,crud,dike,socket,dib,electrically,diff,battery,,
discharges,72,filings,drains,currents,readmission,issued,utilities,intakes,wounds,departures,recharges,flows,breaches,outs,pisses,bearers,emitted,statuses,,,
dismissive,72,dismissively,dismisses,dismiss,ridicule,disdainful,dislike,irrelevant,contrary,disagree,suggestive,disdain,dismissal,rejecting,rude,accusing,denounce,declining,,,
disruptions,72,disrupted,interruptions,disturbances,disruptive,delays,interrupted,mishaps,distractions,incidents,irregularities,disturbs,crises,halted,fiasco,anomalies,,,,,
dissipated,72,dampened,relaxed,extinguished,subsided,passive,dissipation,cooled,lessened,inactivated,emptied,breathed,decreased,absorb,subdued,ditched,eased,disavowed,,,
distancing,72,dispersing,dissipates,distended,displaces,diffusing,disengage,averting,dissipation,dampening,disembark,disorienting,subsided,surrounding,dissuade,dispensing,slowing,,,,
ditching,72,ditched,emptying,abandoning,leaving,trashing,evacuating,dumping,eliminating,departing,gutting,exiting,removal,curtailing,outta,pickup,unloading,sacking,offing,,
divas,72,goddesses,divan,superstars,princesses,singers,bitches,divines,soprano,womans,gurus,dames,valkyries,performers,rockers,mamas,vocalists,maidens,viva,devs,
dix,72,lix,dux,dic,bux,rix,minx,vix,dixit,rox,sux,vex,dox,dibs,kix,hix,lox,tox,myx,stix,linx
doable,72,workable,feasible,capable,achievable,allowable,manageable,viable,attainable,suitably,available,practicable,useable,operable,able,avaliable,likeable,accomplishing,marketable,possible,suitable
dolce,72,dulce,dole,doric,dorito,didi,doria,dolomites,italian,dori,dobie,dolan,douce,doble,douche,doke,dory,dore,amore,dour,
donkeys,72,chariots,horses,mules,camels,rhinos,hogs,kangaroos,animals,cocks,stallions,kittens,butts,ponies,goats,elephants,squids,unicorns,pigs,turkeys,
doorbell,72,alarm,door,bells,chime,knock,doorknob,doorstep,beep,walkie,doorway,thump,device,trapdoor,timer,ringer,,,,,
dorchester,72,dorset,somerville,boston,potomac,camden,cambridge,bournemouth,westminster,weymouth,buckinghamshire,charleston,marylebone,thames,bedford,massachusetts,middlesex,oxfordshire,poole,falmouth,newbury
dorsey,72,serge,browns,cleveland,crawled,purdue,mcintosh,larkin,stephanie,ellington,chatham,lori,pants,mayfield,columbus,reportedly,dubois,ipa,pablo,harlow,grady
downer,72,down,downtrodden,downie,downwards,sadder,downward,downside,lowered,downy,downplay,downtrend,downcast,decrease,low,downbeat,sinker,,,,
dreyfus,72,dreyfuss,dray,draconian,droll,dramedy,talleyrand,deneuve,,,,,,,,,,,,,
dribble,72,gribble,drivable,bounce,drabble,dunk,drizzled,flaccid,rebounds,affable,foul,drizzling,jammed,forcible,balling,playable,pliable,,,,
drooling,72,salivating,drizzling,mouthwatering,oozing,slurping,gushing,mouthful,mouthed,indulging,gulping,biting,thirsty,devouring,drizzle,thirsting,wreaking,,,,
drugstore,72,pharmacies,stores,shops,superstore,bookstore,shoppe,retail,instore,dispensary,storefront,clinic,prescriptions,boutiques,walgreens,storeroom,barbershop,toiletries,supermarket,,
ducking,72,duckling,cocking,ducklings,feathering,flopping,lunging,waging,bucking,quacking,butting,barreling,teeming,goofing,plunging,dashing,cking,messing,,,
dulles,72,virginia,smithsonian,havens,duller,privates,vilas,hisses,sharples,gapes,,,,,,,,,,,
duplicates,72,duplication,multiples,dupes,identical,duplicitous,copies,repetitions,replicates,duplicative,doubles,repeating,coincides,,,,,,,,
dutchman,72,dutch,countryman,irishman,oilman,welshman,scotsman,wiseman,chinaman,horseman,usman,fishman,workman,inman,man,blackman,englishmen,bogeyman,woodsman,,
duval,72,duvalier,duvall,jacksonville,tanned,olivier,bounty,remy,tied,clermont,havre,clinch,jax,alexandre,suited,clasp,jules,lashed,strands,encircled,valet
dvr,72,dvrs,tivo,recording,vcr,cameras,dtv,recorder,camcorder,backup,nvr,cctv,vod,mpeg,hdtv,plex,dvb,disk,quicktime,,
dwyer,72,reilly,delaney,woodward,sheridan,donnelly,spencer,niagara,gomez,shannon,angela,decker,nellie,maple,egan,mathews,andy,casey,tabitha,mckenna,nicky
earbuds,72,earbud,headphones,earphones,airpods,ipods,headsets,earplugs,gadgets,beats,ears,devices,loudspeakers,buds,earpieces,sennheiser,iphones,,,,
eastbound,72,westbound,hauled,northbound,transported,southbound,trucked,routed,escorted,eastern,ridden,aboard,sideways,hopped,motorized,bypassed,illicit,outward,commuted,eastward,traveled
eczema,72,dermatitis,erythema,edema,allergy,epidermis,atopic,derm,dermatology,allergic,erythematosus,itches,skin,derma,allergens,rashes,hypersensitivity,epidermal,cutaneous,eclampsia,
egalitarian,72,egalitarianism,equitable,equality,fairness,equanimity,unequal,discriminatory,inequality,inequity,unequally,equal,privilege,communitarian,favoritism,ideological,ethic,equally,equivalency,inequitable,
ejection,72,ejecting,ejector,dejection,ejecta,effusion,embolism,egress,exacerbate,ventricular,effluent,ejaculation,effacing,exert,eff,effusive,emergency,,,,
electrolyte,72,electrolytic,hydration,ions,sodium,hydrate,potassium,salt,substances,solute,hydrated,bicarbonate,electrochemical,calcium,nacl,conductivity,liquids,battery,,,
elitist,72,elitism,illiterate,dipshit,inane,arrogant,amateurish,hipster,hater,racist,pathetic,snobbish,idiots,baseless,insulted,rant,condescending,scum,sexist,dickhead,
emailing,72,mailing,contacting,mails,inbox,sending,replying,gmail,inboxes,messaged,outlook,sender,smtp,,,,,,,,
emir,72,emirate,sheikh,emirati,mustafa,baron,haji,uae,sultan,caliph,allah,amir,kyle,patriarch,alfonso,nobleman,tome,arabian,marquess,earl,
emphasise,72,emphasis,emphasize,accentuated,focussed,referential,denote,focuses,seriousness,accented,obvious,enhance,,,,,,,,,
emphatically,72,emphatic,emphases,verbally,unequivocally,rhetorically,poetically,pragmatically,stylistically,utterly,attentively,emasculated,demonstrably,studiously,phonetically,vociferously,talkative,emotive,emptively,purportedly,vocally
emu,72,emus,eru,amu,ecu,aru,esu,eme,ema,gru,meu,agu,baru,oru,imu,meru,dru,mau,jeu,ramu,ewe
endocrine,72,endocrinology,neuroendocrine,hormones,hormonal,endocrinologist,estrogen,endo,thyroid,endorphins,oestrogen,adrenal,pituitary,androgens,estradiol,testosterone,endometrial,menopausal,,,
energized,72,energised,energetic,invigorated,energizer,psyched,energetically,electrifying,powered,mesmerized,stoked,enthused,excited,empowered,wowed,,,,,,
engulfed,72,exploded,evacuated,wrecked,combusted,hurled,erupted,collapses,devastation,obliterated,inundated,stormed,encrusted,spilled,detonated,swelled,torched,flooded,,,
epi,72,eri,epp,epirus,epo,ini,tei,epipen,epithelial,epe,esi,sei,peri,eis,epitome,epoxy,bri,eph,epidural,epinephrine,hemi
epithelial,72,epithelium,epidermis,mucosal,epidermal,tissues,mucosa,intestine,cells,epi,bowel,bronchial,endoplasmic,follicle,membrane,keratinocytes,sputum,cytoskeleton,,,
equates,72,equations,eqs,equivalency,proportions,equanimity,equivalents,acquaint,calculated,equip,antiquated,equalities,equals,comparable,equities,equivocal,exponential,magnitudes,,,
equine,72,equus,horse,equestrian,horseback,equis,gelding,racehorse,foal,dressage,pony,animal,horsemen,filly,horsemanship,stallion,equestria,trotting,,,
erickson,72,erick,ericson,timken,aiken,kaufman,eric,calkins,keck,sik,ack,erk,boykin,eakin,vik,fink,eck,kellen,michelson,tok,jenkin
eritrea,72,eritrean,ethiopia,ethiopian,afar,sudan,abyssinia,djibouti,somali,tigray,selassie,asmara,,,,,,,,,
ernesto,72,humberto,storm,castro,disaster,thunderstorm,hurricanes,camden,pablo,attacked,sandy,flooding,turmoil,katrina,dade,colo,incidents,alfredo,,,
errand,72,occasions,err,inconvenience,errant,somewhere,occasional,errr,misplaced,wandering,chore,unfolded,incidental,randomly,occasionally,need,mess,rearranged,,,
ester,72,estee,estero,este,estée,acetate,topical,lamer,sweetener,estelle,lubricant,esteban,molecule,aliphatic,aver,isomer,baer,estella,toner,,
excitedly,72,excited,enthusiastic,excitement,frantically,enthusiastically,enthusiasm,eagerly,anxiously,thrilled,stoked,eager,hyped,gleefully,enthused,anticipation,cheering,exciting,eagerness,elicited,
exclusivity,72,exclusive,exogenous,purchasable,monopolies,exc,acquisitions,sharing,expropriation,proclivity,duopoly,monogamous,exclaim,haggling,extravaganza,acquires,coexisting,monopolized,offers,,
excruciating,72,excruciatingly,exorbitant,maddening,painstaking,infuriating,horrifying,grueling,inexcusable,unbearable,painfully,unimaginable,exhausting,appalling,agonizingly,unimaginably,horrific,horrendous,unthinkable,infuriatingly,terrifying
executes,72,execution,kills,injects,performs,instructed,enacts,evaluates,delivers,exerts,administer,invoked,operates,exec,executioner,,,,,,
exes,72,exe,exs,executables,exons,offspring,exc,formers,execs,exa,exo,exerts,enemies,eps,exacerbate,pasts,those,files,,,
failings,72,failures,failing,defeats,fáil,unsuccessful,disappointments,misfortunes,flaws,weaknesses,woes,errors,ineffectiveness,troubles,declines,blunders,downfalls,,,,
fannie,72,fancies,weenie,fannin,fancier,marnie,frannie,jeannie,fanciful,arnie,fanned,dannie,mortgaged,rennie,bennie,fanta,fane,momma,binnie,funfair,lennie
farthest,72,furthest,far,longest,strongest,distant,faraway,biggest,distance,highest,widest,closest,hardest,loudest,broadest,grandest,heaviest,fastest,,,
fateful,72,fate,destined,fated,spiteful,decreed,lucked,tragically,momentous,fortunate,sorrowful,wishful,wrathful,watchful,lustful,defiantly,bravest,fabled,gleeful,storied,
fatter,72,skinnier,fattened,slimmer,fatties,fatness,obese,fatuous,bigger,fatass,heavier,fatiguing,bulkier,thinnest,flatter,plump,,,,,
faucet,72,doucet,plumbing,dishwasher,sprinkler,plumber,kitchen,appliance,valves,bathroom,spout,sink,radiator,shower,fountain,pipe,fittings,spigot,desktop,,
faust,72,faustus,faustian,fausto,lucifer,frankenstein,faustina,fangs,devil,pandora,styx,torment,grotesque,faustino,tab,cabaret,dracula,goethe,elm,anton,libretto
fdr,72,roosevelt,jfk,gdr,presidents,prewar,obama,fpr,follett,federal,preside,presidential,reagan,führer,barack,fdp,presidency,interwar,fsr,bdr,
fedora,72,fedoras,hat,gnome,furry,doofus,fascist,floss,fluffy,linux,visor,frilly,geek,hog,fuckface,desktop,forehead,foss,nosed,ducked,
feeders,72,feeder,feedings,eaters,preys,birds,servings,fillets,trays,starves,dines,scoops,caters,lunches,intakes,critters,hungers,foraging,,,
feisty,72,feigned,angsty,bitchy,likable,edgy,flirtatious,behaved,fiery,raging,gleeful,hottie,sexiness,spiteful,tactful,arrogant,quirky,twitchy,gutsy,lusty,
fer,72,fes,fera,fehr,aftr,feu,ferri,fervent,fcr,sfr,fervour,fetters,fec,flr,farr,fess,fmr,ferro,feuer,fend,
fia,72,motorsport,fai,racing,prix,ioc,indycar,ferrari,fis,raikkonen,fca,autosport,automotive,raceway,foi,eta,icc,faa,audi,,
fillers,72,fills,filles,fillings,fillets,fillies,enhancers,fillon,supplements,cosmetic,stretchers,blockers,floaters,thinners,thicken,primers,dupes,,,,
fink,72,finke,finkel,fisk,fing,finkle,tink,finis,fook,spink,wark,fin,feck,finlay,furyk,fck,henk,erk,jak,guk,
finley,72,hunter,dalton,ivy,reece,sleeper,adoptive,goodwin,easton,bengals,gomez,shaman,bowman,miner,rocker,hugger,rumble,explorer,garrett,wilder,pryor
flak,72,flack,flake,flam,flaky,flailing,flammable,flotsam,flaring,flout,attack,flit,fleck,bombarded,flaunt,flier,,,,,
flamboyant,72,flamboyance,flammable,flaming,exuberant,voluptuous,flam,flaunting,hotness,boisterous,rousing,intoxicating,tantalizing,voracious,fiery,sizzling,flammability,flashy,flailing,,
flamingo,72,dodo,flaming,fowl,flo,peacock,parrot,penguin,zoo,tropical,rainbow,zebra,budgie,fountain,hippo,firebird,hummingbird,bird,floaty,furry,
flexing,72,flexion,flexible,flexibility,bending,flexor,flexibly,stretching,flexural,loosening,flexi,springing,swaying,balancing,exerting,,,,,,
flutter,72,fluttershy,dart,widget,gestured,fidget,ios,launcher,sdk,app,echo,apk,bumble,drone,feathers,gidget,boilerplate,,,,
foodie,72,restaurateur,food,eater,tastier,gourmet,chef,eatery,delish,shopper,gastronomic,hungry,drinker,patisserie,touristy,connoisseur,hearty,dined,,,
foolishness,72,foolish,foolishly,fool,stupidity,foolhardy,idiot,cowardice,idiotic,carelessness,proverbial,cowardly,stupid,ridiculousness,stupidly,silly,contrarian,misjudged,dumb,,
foothold,72,footwork,foot,footman,footfall,footstep,footbridge,footer,freehold,footstool,stepping,footlocker,footpath,foothill,footscray,footloose,,,,,
forbidding,72,prohibiting,restricting,inhibiting,restraining,excluding,allowing,restrictive,denying,hindering,disallowing,prevents,refraining,blocking,,,,,,,
forfeited,72,forfeiture,disputed,plagiarized,infringed,refuting,debated,perpetrated,contradicted,cheated,opponent,repudiated,contested,conceding,copyrighted,falsified,copied,counterfeit,,,
formulations,72,formulated,dosages,concentrations,substances,powders,additives,formulas,pharmaceutical,doses,composition,encapsulates,formulary,ingredients,preparation,compounds,containing,,,,
forrester,72,forrestal,forrest,forester,ticker,stocker,herder,rafter,blacker,bagger,buller,balder,fitter,venter,junker,hatcher,informer,streamer,picker,brower,
fortifications,72,forts,fortresses,defences,fortified,walls,castle,barricades,defenses,parapet,reinforcements,bastions,constructions,artillery,sieges,,,,,,
fouled,72,tacked,corroded,potted,pelted,decked,tainted,flogged,barged,guarded,salted,caught,scuffed,swore,penalized,racked,enforced,vaunted,,,
foundational,72,foundations,fundamentally,baseline,underlying,framework,impactful,principled,tonal,fulfil,purposeful,fundamental,transactional,derived,applicable,canonically,philanthropic,touchstone,ascendant,fostered,
fourier,72,fft,dft,frequency,khz,derivative,wavelength,periodicity,fiftieth,plate,harmonic,spectral,computational,ieee,periodic,sinusoidal,numerical,spectrum,functions,,
fraternal,72,fraternities,frat,fra,communal,brethren,familial,brotherhood,sorority,siblings,bro,kinship,subdivided,preternatural,communally,sisterhood,fractional,clan,hazing,,
frau,72,frauen,fra,bau,frae,female,leu,feminine,feu,eau,bru,pussy,neu,fru,she,rau,milf,wench,women,waifu,miu
frey,72,freya,fir,petersen,sierra,momma,fran,lauren,wolfgang,jen,crest,bjorn,martina,faye,cheng,patty,arya,huffington,sophie,tempered,sighs
functioned,72,worked,existed,functional,functionally,resided,relied,mattered,appeared,functionality,operated,amounted,attended,wore,usable,succeeded,prevailed,tried,exited,undertook,
furnaces,72,fireplaces,smelting,stoves,ovens,heaters,hearths,boilers,smelters,kilns,foundry,heating,burners,flames,appliances,thermostats,pours,irons,forges,,
fuses,72,fusions,connectors,diodes,outlets,combines,wiring,harnesses,volts,plugs,additives,electrical,electrodes,resistors,cords,combos,compressors,,,,
fuzz,72,fizz,pizzazz,razz,zzz,abuzz,fudge,fugue,jizz,fudd,fuze,fugazi,fuzzies,whizz,izz,muff,fulfil,fuk,fuzzy,fizzy,
gaines,72,gainesville,gator,alligator,georgia,gal,uga,brewer,griffin,grayson,spence,putnam,grassy,perry,colt,lyle,braun,sophia,baylor,tyrone,
gamergate,72,gamers,ggg,pizzagate,bigoted,gamespot,gaming,pewdiepie,fags,sjws,propagandist,digg,ggs,rpg,allegations,trolling,stargate,cult,censorship,libtard,
gan,72,gana,generative,gann,gannet,gane,gannon,adversarial,gen,gano,argan,nitride,gant,ganon,nnn,gwan,gander,ganna,ganja,neural,
generalizations,72,generalizing,generalisations,generalities,generalised,analogies,general,abstractions,rationalizations,observations,representations,conjectures,assumptions,explanations,,,,,,,
ghastly,72,grossly,grisly,ghoulish,gnarly,grotesquely,hideously,aghast,spooky,dreadfully,monstrously,disgustingly,sickly,odious,hellish,horrifically,measly,unduly,grimy,gangly,freakish
gia,72,gian,giada,gianni,tha,gee,mai,gianna,fei,hai,nguyen,sophie,fai,pere,jia,minh,rae,eta,gianluca,jody,georges
gills,72,aquatic,fishes,larvae,freshwater,throat,salinity,organisms,aquarium,swells,crabs,fins,heads,groin,organs,ions,trough,torso,,,
gmc,72,gms,gmm,gmg,gpc,gmb,gmac,gec,gmr,gbc,gsc,chevy,gtc,gac,mmc,vehicles,grc,agc,gic,mrc,gme
gonzalo,72,gon,goya,gol,grosso,gorgonzola,miguel,goliath,gregorio,gordo,gorgon,goleta,gerardo,ultimo,luis,goyal,patron,gomez,goy,cordero,gordy
goodyear,72,goodrich,gooden,tires,goodell,goodwood,gooding,good,goodall,goodfellow,gooder,tyres,goodie,goodly,automotive,superbike,goody,goodison,,,
gorillas,72,primates,apes,monkeys,baboons,creatures,giraffes,chimps,alligators,animals,rhinos,orangutans,mammoths,bonobos,macaques,rainforests,beasts,hamsters,,,
goto,72,got,luo,udo,gota,eto,whoo,meo,puto,ato,stato,uso,suo,flo,neto,moo,pio,tto,lino,obo,
gout,72,uric,arthritis,haut,purine,bunions,tout,arthritic,typhus,brut,lupus,goiter,ugg,goulash,pus,rickets,feet,inflammation,kidney,ulcerative,rheumatoid
gratifying,72,gratification,rewarding,fulfilling,alleviating,indulging,savoring,enthused,motivating,satisfying,enjoying,tantalizing,relishing,pleasurable,elated,delighting,appreciating,pleasing,,,
gretchen,72,denise,colleen,julie,kimberly,betsy,skylar,emily,kathy,marissa,joan,heidi,cheryl,momma,michele,suzy,susan,kayla,joanne,meg,eileen
guillermo,72,federico,emilio,javier,gil,willie,gustavo,roberto,jorge,chilean,alejandro,ignacio,carlos,goran,fernandez,willy,william,argentine,hombre,marcelo,manny
